sequence,SUBHOLDING,NAMA LOKASI,REGION,TIPE FASILITAS,ID FASILITAS,Seberapa puas Bapak / Ibu terhadap layanan Baggage Claim  kami?,Group_Seberapa puas Bapak / Ibu terhadap layanan Baggage Claim  kami?,Numeric_Seberapa puas Bapak / Ibu terhadap layanan Baggage Claim  kami?,Silakan berikan saran dan masukan Anda terkait Baggage Claim kami (Opsional),Tags_Silakan berikan saran dan masukan Anda terkait Baggage Claim kami (Opsional),Sentiment_Silakan berikan saran dan masukan Anda terkait Baggage Claim kami (Opsional),Silakan cantumkan nomor penerbangan Anda,"Staff dan Petugas (Penampilan, keramahan, dll)-Berikan penilaian Anda terhadap kepuasan Anda dengan hal-hal berikut di Baggage Claim kami","Numeric_Staff dan Petugas (Penampilan, keramahan, dll)-Berikan penilaian Anda terhadap kepuasan Anda dengan hal-hal berikut di Baggage Claim kami","Fasilitas Baggage Claim (Convetor Belt, Troli, dll)-Berikan penilaian Anda terhadap kepuasan Anda dengan hal-hal berikut di Baggage Claim kami","Numeric_Fasilitas Baggage Claim (Convetor Belt, Troli, dll)-Berikan penilaian Anda terhadap kepuasan Anda dengan hal-hal berikut di Baggage Claim kami",Alur & Pengelolaan Baggage Claim-Berikan penilaian Anda terhadap kepuasan Anda dengan hal-hal berikut di Baggage Claim kami,Numeric_Alur & Pengelolaan Baggage Claim-Berikan penilaian Anda terhadap kepuasan Anda dengan hal-hal berikut di Baggage Claim kami,Which of our staff and officers do you think provide satisfactory service ?,Staff dan Petugas kami mana saja yang menurut Bapak / Ibu memberikan layanan yang Kurang Memuaskan?,Hal apa saja dari pelayanan Staff dan Petugas Baggage Claim kami yang menurut Bapak / Ibu Memuaskan?,Other Choice-Lainnya,Hal apa saja dari pelayanan Staff dan Petugas Baggage Claim kami yang menurut Bapak / Ibu Kurang Memuaskan?,Other Choice-Lainnya_1,Hal apa saja dari Fasilitas Baggage Claim kami yang menurut Bapak / Ibu Memuaskan?,Other Choice-Lainnya_2,Hal apa saja dari Fasilitas Baggage Claim kami yang menurut Bapak / Ibu Kurang Memuaskan?,Other Choice-Lainnya_3,Hal apa saja dari Alur & Pengelolaan Baggage Claim kami yang menurut Bapak / Ibu Memuaskan?,Other Choice-Lainnya_4,Hal apa saja dari Alur & Pengelolaan Baggage Claim kami yang menurut Bapak / Ibu Kurang Memuaskan?,Other Choice-Lainnya_5,Respondent Id,Survey Status,Survey Mode,Sync On-DateTime,Sync By,Response Time,Interviewer Id,Subscription Id,Project Id,Questionnaire Version,Channel Type,Is Anonymous,Test Response,Distribution Channel,Response Language,Camp Sent On Date Time,Inapp Trigger Type,Inapp Trigger Value,Name,Email,Phone Number,ID,Client Name,Company Name,Keyword,Platform Category,Tone,Published Date,Survey Type,Trigger Time,Response Imports,Campaign Id
16,API dan IAS,CGK T2,1,BAGGAGE CLAIM T2F,API-BAGGAGE CLAIM-CGK T2-HCO F,2,Not Satisfied,2,Terlalu lama,Baggage Claim Wait Time and Delays,Negative,AK386,4,4,3,3,3,3,,,Berpenampilan rapi dengan seragam jelas,,,,,,Lainnya,Terlalu lama keluar bagasi,,,Bagasi tiba dalam waktu yang lama dan tidak sesuai estimasi,,b27d7f22-56ec-4fcc-adc7-d04708980147,Completed,New,07-01-2026 20:32:46,Anonymous,106267,,cab97c1f-67b4-11f0-a847-0a0cda9789f2,f31dd734-3cc2-4775-91e3-b8cdb8680ba3,,,true,False,QrCode,Bahasa,2026-01-07T13:31:00.1365Z,,,,,,,,,,,,,,,,68b55b3aba36f57e4059465c
17,API dan IAS,CGK T2,1,BAGGAGE CLAIM T2F,API-BAGGAGE CLAIM-CGK T2-HCO F,5,Satisfied,5,Thank,,Neutral,H72pqy,2,2,2,2,2,2,,,,,Lambat atau tidak tanggap membantu penumpang,,,,"Area baggage claim kotor, penuh sesak, dan tidak nyaman untuk menunggu",,,,Proses klaim bagasi hilang atau rusak lama dan tanpa alur yang jelas,,e201d937-3570-47ef-a304-d6871343a1e6,Completed,New,03-01-2026 12:04:02,Anonymous,100141,,cab97c1f-67b4-11f0-a847-0a0cda9789f2,f31dd734-3cc2-4775-91e3-b8cdb8680ba3,,,true,False,QrCode,English,2026-01-03T05:02:21.9914Z,,,,,,,,,,,,,,,,68b55b3aba36f57e4059465c
18,API dan IAS,SUB,4,"T2,INTERNASIONAL",SUB-BAGGA-T2-INTERNASIONAL,1,Not Satisfied,1,"Belt nya jangan dipindah' apalagi saat high season. Juanda ramai, banyak orang menunggu bagasi.

Jumlah belt ada 3 tapi yg dipakai hanya 2.

Apabila kekurangan pekerja sebaiknya di saat' liburan selanjutnya bisa dipertimbangkan utk menambah jumlah orang di lapangan.

Sudah hampir 1 jam saya landing disini tapi belum dapat bagasi sama sekali.",Baggage Claim Wait Time and Delays,Negative,TR262,2,2,3,3,1,1,,,,,Instruksi tidak jelas dan membingungkan|Jumlah petugas kurang sehingga antrian panjang,,,,Lainnya,1 conveyor belt tidak dipakai padahal ada banyak penerbangan yg mendarat,,,"Bagasi tiba dalam waktu yang lama dan tidak sesuai estimasi|Proses pengambilan bagasi berantakan, banyak penumpang berdesakan|Lainnya",Nomor belt ditukar',2e085f06-e6f9-4ad0-aec9-204b4be06568,Completed,New,02-01-2026 19:32:41,Anonymous,258481,,cab97c1f-67b4-11f0-a847-0a0cda9789f2,f31dd734-3cc2-4775-91e3-b8cdb8680ba3,,,true,False,QrCode,Bahasa,2026-01-02T12:28:21.3544Z,,,,,,,,,,,,,,,,68b55b3aba36f57e4059465c
19,API dan IAS,SUB,4,"T2,INTERNASIONAL",SUB-BAGGA-T2-INTERNASIONAL,1,Not Satisfied,1,kalo bisa lebih cepet ya nunggu 1 jam lebih ga keluar bagasinya pindah ke zona lain juga gaada pemberitahuan sama sekali petugas ditanya tidak mengerti dan salah salah. parah,Baggage Claim Wait Time and Delays,Negative,TR262,1,1,1,1,1,1,,,,,Instruksi tidak jelas dan membingungkan|Lambat atau tidak tanggap membantu penumpang,,,,Informasi penerbangan di layar tidak jelas atau tidak sesuai dengan kenyataan|Petunjuk dan signage kurang jelas atau membingungkan|Conveyor belt sering macet atau tidak cukup menampung jumlah bagasi,,,,"Bagasi tiba dalam waktu yang lama dan tidak sesuai estimasi|Proses pengambilan bagasi berantakan, banyak penumpang berdesakan",,0c32cc27-5780-4b69-b92d-9274e8893e58,Completed,New,02-01-2026 19:31:07,Anonymous,147607,,cab97c1f-67b4-11f0-a847-0a0cda9789f2,f31dd734-3cc2-4775-91e3-b8cdb8680ba3,,,true,False,QrCode,Bahasa,2026-01-02T12:28:39.3075Z,,,,,,,,,,,,,,,,68b55b3aba36f57e4059465c
20,API dan IAS,CGK T3,1,BAGGAGE CLAIM T3 INT,BCB.T3.INT,4,Satisfied,4,Too slow,Baggage Handling Efficiency and Speed,Negative,Vn635,4,4,4,4,4,4,,,Instruksi jelas dan mudah dipahami,,Lainnya|Petugas tidak ramah dan kurang sopan,,"Area baggage claim bersih, nyaman, dan memiliki cukup tempat duduk",,,,Proses pengambilan bagasi berjalan tertib dan terorganisir,,,,4d2410cb-437f-488d-b44f-3c9a41e15a0f,Completed,New,01-01-2026 02:49:48,Anonymous,134121,,cab97c1f-67b4-11f0-a847-0a0cda9789f2,f31dd734-3cc2-4775-91e3-b8cdb8680ba3,,,true,False,QrCode,English,2025-12-31T19:47:33.3389Z,,,,,,,,,,,,,,,,68b55b3aba36f57e4059465c
21,API dan IAS,DPS,2,BAGGAGE CLAIM DOMESTIK/ BELT 3,DPS-BC.DOM-3,4,Satisfied,4,Sudah baik & cukup cepat,Baggage Handling Efficiency and Speed,Positive,Qz808,5,5,5,5,5,5,,,Petugas ramah dan sopan|Berpenampilan rapi dengan seragam jelas|Instruksi jelas dan mudah dipahami|Cepat tanggap saat membantu penumpang|Jumlah petugas cukup,,,,"Area baggage claim bersih, nyaman, dan memiliki cukup tempat duduk|Conveyor belt berfungsi baik dan cukup untuk menampung bagasi penumpang|Layar informasi menunjukkan nomor penerbangan dan conveyor dengan jelas|Troli bagasi tersedia dengan baik|Petunjuk dan signage jelas serta mudah dipahami",,,,Bagasi tiba dalam waktu yang cepat dan sesuai estimasi|Proses pengambilan bagasi berjalan tertib dan terorganisir|Proses klaim bagasi hilang atau rusak dilakukan cepat dan jelas alurnya|Bagasi ditangani dengan baik sehingga bagasi tiba dalam kondisi baik,,,,d2802be2-7580-4e2a-8ce6-9f6336c4a314,Completed,New,31-12-2025 17:54:05,Anonymous,67818,,cab97c1f-67b4-11f0-a847-0a0cda9789f2,f31dd734-3cc2-4775-91e3-b8cdb8680ba3,,,true,False,QrCode,Bahasa,2025-12-31T10:52:57.9752Z,,,,,,,,,,,,,,,,68b55b3aba36f57e4059465c
22,API dan IAS,SUB,4,"T1,JT GROUP",SUB-BAGGA-T1-JT GROUP,5,Satisfied,5,Sangat cepat,Baggage Handling Efficiency and Speed,Positive,JT865,5,5,5,5,5,5,,,Instruksi jelas dan mudah dipahami,,,,"Area baggage claim bersih, nyaman, dan memiliki cukup tempat duduk|Conveyor belt berfungsi baik dan cukup untuk menampung bagasi penumpang",,,,Bagasi tiba dalam waktu yang cepat dan sesuai estimasi,,,,9850d2e5-7128-4550-8461-fdb5328f3acd,Completed,New,31-12-2025 13:02:54,Anonymous,54315,,cab97c1f-67b4-11f0-a847-0a0cda9789f2,f31dd734-3cc2-4775-91e3-b8cdb8680ba3,,,true,False,QrCode,Bahasa,2025-12-31T06:01:59.7796Z,,,,,,,,,,,,,,,,68b55b3aba36f57e4059465c
23,API dan IAS,CGK T2,1,BAGGAGE CLAIM T2F UMROH,API-BAGGAGE CLAIM-CGK T2-HCO F LU,5,Satisfied,5,ya jangan lama lama,Baggage Claim Wait Time and Delays,Neutral,garuda,4,4,4,4,4,4,,,Berpenampilan rapi dengan seragam jelas,,,,"Area baggage claim bersih, nyaman, dan memiliki cukup tempat duduk",,,,Bagasi ditangani dengan baik sehingga bagasi tiba dalam kondisi baik,,,,2d66495b-2795-4777-a54d-cedf767a18ef,Completed,New,29-12-2025 08:12:14,Anonymous,53690,,cab97c1f-67b4-11f0-a847-0a0cda9789f2,f31dd734-3cc2-4775-91e3-b8cdb8680ba3,,,true,False,QrCode,Bahasa,2025-12-29T01:11:20.8997Z,,,,,,,,,,,,,,,,68b55b3aba36f57e4059465c
24,API dan IAS,DPS,2,BAGGAGE CLAIM DOMESTIK/ BELT 5,DPS-BC.DOM-5,1,Not Satisfied,1,mohon untuk memproses bagasi lebih cepat bcs time is money,Baggage Handling Efficiency and Speed,Negative,JT-741,5,5,2,2,2,2,,,Petugas ramah dan sopan,,,,,,"Area baggage claim kotor, penuh sesak, dan tidak nyaman untuk menunggu|Lainnya",lama,,,Bagasi tiba dalam waktu yang lama dan tidak sesuai estimasi,,47915ea2-8550-45e9-ba3a-debba5792168,Completed,New,28-12-2025 11:33:40,Anonymous,103085,,cab97c1f-67b4-11f0-a847-0a0cda9789f2,f31dd734-3cc2-4775-91e3-b8cdb8680ba3,,,true,False,QrCode,Bahasa,2025-12-28T04:31:56.6402Z,,,,,,,,,,,,,,,,68b55b3aba36f57e4059465c
25,API dan IAS,SUB,4,"T2,INTERNASIONAL",SUB-BAGGA-T2-INTERNASIONAL,1,Not Satisfied,1,Saya menunggu 1 jam setengah untul koper 1 biji.,Baggage Claim Wait Time and Delays,Negative,TR262,1,1,1,1,1,1,,,,,Lainnya,Tidak ada petugas,,,"Area baggage claim kotor, penuh sesak, dan tidak nyaman untuk menunggu|Conveyor belt sering macet atau tidak cukup menampung jumlah bagasi|Lainnya",Conveyer belt berhenti lalu jalan 2 menit lalu berhenti 10 menit dan terus terusan,,,"Bagasi tiba dalam waktu yang lama dan tidak sesuai estimasi|Proses pengambilan bagasi berantakan, banyak penumpang berdesakan",,9ada526c-dbb9-431e-8345-ce0304ce4751,Completed,New,23-12-2025 19:48:35,Anonymous,159309,,cab97c1f-67b4-11f0-a847-0a0cda9789f2,f31dd734-3cc2-4775-91e3-b8cdb8680ba3,,,true,False,QrCode,Bahasa,2025-12-23T12:45:55.8732Z,,,,,,,,,,,,,,,,68b55b3aba36f57e4059465c
26,API dan IAS,SUB,4,"T2,INTERNASIONAL",SUB-BAGGA-T2-INTERNASIONAL,1,Not Satisfied,1,"TR262 , 16 desember sin - sub. Perjalanan udara 2 jam, ambil bagasi 1 jam 30 menit ????",Baggage Claim Wait Time and Delays,Positive,TR 262,1,1,1,1,1,1,,,,,"Lambat atau tidak tanggap membantu penumpang|Petugas tidak ramah dan kurang sopan|Penampilan berantakan, seragam tidak rapi",,,,Informasi penerbangan di layar tidak jelas atau tidak sesuai dengan kenyataan|Lainnya,Lama sekali,,,Bagasi tiba dalam waktu yang lama dan tidak sesuai estimasi,,c2fbd272-2bd4-4c34-afbc-c4de2045b136,Completed,New,16-12-2025 19:44:19,Anonymous,111840,,cab97c1f-67b4-11f0-a847-0a0cda9789f2,f31dd734-3cc2-4775-91e3-b8cdb8680ba3,,,true,False,QrCode,Bahasa,2025-12-16T12:42:26.8574Z,,,,,,,,,,,,,,,,68b55b3aba36f57e4059465c
27,API dan IAS,SUB,4,"T2,INTERNASIONAL",SUB-BAGGA-T2-INTERNASIONAL,1,Not Satisfied,1,"Baggage claim lambat sekali, conveyor belt sering macet",Baggage Claim Wait Time and Delays|Baggage Carousel and Conveyor Belt Issues,Negative,Tr 262,4,4,1,1,1,1,,,Berpenampilan rapi dengan seragam jelas,,,,,,Conveyor belt sering macet atau tidak cukup menampung jumlah bagasi|Troli bagasi terbatas,,,,"Bagasi tiba dalam waktu yang lama dan tidak sesuai estimasi|Proses pengambilan bagasi berantakan, banyak penumpang berdesakan|Bagasi sampai dalam kodisi yang tidak baik atau rusak",,7797bcf8-bdff-4ec5-af38-9b9464e0e001,Completed,New,14-12-2025 21:41:13,Anonymous,52959,,cab97c1f-67b4-11f0-a847-0a0cda9789f2,f31dd734-3cc2-4775-91e3-b8cdb8680ba3,,,true,False,QrCode,Bahasa,2025-12-14T14:40:20.2435Z,,,,,,,,,,,,,,,,68b55b3aba36f57e4059465c
28,API dan IAS,CGK T3,1,BAGGAGE CLAIM T3 INT,BCB.T3.INT,5,Satisfied,5,Agar lebih hati hati lagi,Customer Service and Staff Behavior,Neutral,Ek0356,4,4,4,4,4,4,,,Petugas ramah dan sopan|Berpenampilan rapi dengan seragam jelas|Jumlah petugas cukup,,,,"Area baggage claim bersih, nyaman, dan memiliki cukup tempat duduk|Conveyor belt berfungsi baik dan cukup untuk menampung bagasi penumpang|Layar informasi menunjukkan nomor penerbangan dan conveyor dengan jelas|Troli bagasi tersedia dengan baik|Petunjuk dan signage jelas serta mudah dipahami",,,,Bagasi tiba dalam waktu yang cepat dan sesuai estimasi|Proses pengambilan bagasi berjalan tertib dan terorganisir|Proses klaim bagasi hilang atau rusak dilakukan cepat dan jelas alurnya|Bagasi ditangani dengan baik sehingga bagasi tiba dalam kondisi baik,,,,1321db0c-1d02-45dd-a144-3b383d5eaa0d,Completed,New,14-12-2025 16:56:41,Anonymous,105780,,cab97c1f-67b4-11f0-a847-0a0cda9789f2,f31dd734-3cc2-4775-91e3-b8cdb8680ba3,,,true,False,QrCode,Bahasa,2025-12-14T09:54:54.7724Z,,,,,,,,,,,,,,,,68b55b3aba36f57e4059465c
29,API dan IAS,CGK T3,1,BAGGAGE CLAIM T3 INT,BCB.T3.INT,5,Satisfied,5,Tertib dan aman,Baggage Security and Damage Concerns,Positive,EK356,5,5,5,5,5,5,,,Petugas ramah dan sopan|Berpenampilan rapi dengan seragam jelas|Instruksi jelas dan mudah dipahami,,,,"Area baggage claim bersih, nyaman, dan memiliki cukup tempat duduk|Conveyor belt berfungsi baik dan cukup untuk menampung bagasi penumpang|Layar informasi menunjukkan nomor penerbangan dan conveyor dengan jelas",,,,Bagasi tiba dalam waktu yang cepat dan sesuai estimasi|Proses pengambilan bagasi berjalan tertib dan terorganisir,,,,7f7c05ed-4831-4b22-9a0a-efe3adc9e70c,Completed,New,12-12-2025 19:15:43,Anonymous,53281,,cab97c1f-67b4-11f0-a847-0a0cda9789f2,f31dd734-3cc2-4775-91e3-b8cdb8680ba3,,,true,False,QrCode,Bahasa,2025-12-12T09:16:22.9177Z,,,,,,,,,,,,,,,,68b55b3aba36f57e4059465c
30,API dan IAS,CGK T3,1,BAGGAGE CLAIM T3 INT,BCB.T3.INT,4,Satisfied,4,Tertib dan teratur,Suggestions for Facility Improvements,Positive,EK0356,5,5,5,5,5,5,,,Petugas ramah dan sopan|Berpenampilan rapi dengan seragam jelas|Instruksi jelas dan mudah dipahami|Cepat tanggap saat membantu penumpang,,,,"Area baggage claim bersih, nyaman, dan memiliki cukup tempat duduk|Conveyor belt berfungsi baik dan cukup untuk menampung bagasi penumpang|Layar informasi menunjukkan nomor penerbangan dan conveyor dengan jelas",,,,Proses pengambilan bagasi berjalan tertib dan terorganisir|Bagasi ditangani dengan baik sehingga bagasi tiba dalam kondisi baik,,,,0044d71d-4912-472c-bc87-3af26d052260,Completed,New,12-12-2025 19:14:26,Anonymous,108391,,cab97c1f-67b4-11f0-a847-0a0cda9789f2,f31dd734-3cc2-4775-91e3-b8cdb8680ba3,,,true,False,QrCode,Bahasa,2025-12-12T09:14:09.6136Z,,,,,,,,,,,,,,,,68b55b3aba36f57e4059465c
31,API dan IAS,,,,,5,Satisfied,5,All good,Overall Satisfaction and Service Quality,Positive,Tk0056,5,5,5,5,5,5,,,Petugas ramah dan sopan|Jumlah petugas cukup|Cepat tanggap saat membantu penumpang,,,,"Area baggage claim bersih, nyaman, dan memiliki cukup tempat duduk",,,,Bagasi tiba dalam waktu yang cepat dan sesuai estimasi,,,,27c71341-f4ef-47e6-8dac-a3f592f416b0,Completed,New,10-12-2025 18:28:42,Anonymous,67641,,cab97c1f-67b4-11f0-a847-0a0cda9789f2,f31dd734-3cc2-4775-91e3-b8cdb8680ba3,,,true,False,QrCode,English,2025-12-10T11:27:34.8008Z,,,,,,,,,,,,,,,,68b55b3aba36f57e4059465c
32,API dan IAS,CGK T3,1,BAGGAGE CLAIM T3 DOM,BCB.T3.DOM,4,Satisfied,4,Pelayanannya cukup bagus dan lumayan tepat waktu namun kadang masih perlu menunggu beberapa lama. Terima kasih,Baggage Handling Efficiency and Speed|Baggage Claim Wait Time and Delays|Customer Service and Staff Behavior,Positive,GA 609,5,5,5,5,5,5,,,Instruksi jelas dan mudah dipahami,,,,Layar informasi menunjukkan nomor penerbangan dan conveyor dengan jelas,,,,Proses pengambilan bagasi berjalan tertib dan terorganisir,,,,6e9eed11-6c40-48f1-ab02-7e57db814271,Completed,New,09-12-2025 19:44:23,Anonymous,118012,,cab97c1f-67b4-11f0-a847-0a0cda9789f2,f31dd734-3cc2-4775-91e3-b8cdb8680ba3,,,true,False,QrCode,Bahasa,2025-12-09T12:42:25.3699Z,,,,,,,,,,,,,,,,68b55b3aba36f57e4059465c
33,API dan IAS,CGK T3,1,BAGGAGE CLAIM T3 INT,BCB.T3.INT,5,Satisfied,5,None,Overall Satisfaction and Service Quality,Neutral,Ke537,5,5,5,5,5,5,,,Berpenampilan rapi dengan seragam jelas,,,,Troli bagasi tersedia dengan baik,,,,Bagasi tiba dalam waktu yang cepat dan sesuai estimasi,,,,76ec0749-cb4b-416d-b560-52f73634de42,Completed,New,08-12-2025 20:43:02,Anonymous,55823,,cab97c1f-67b4-11f0-a847-0a0cda9789f2,f31dd734-3cc2-4775-91e3-b8cdb8680ba3,,,true,False,QrCode,English,2025-12-08T13:42:02.7279Z,,,,,,,,,,,,,,,,68b55b3aba36f57e4059465c
34,API dan IAS,CGK T3,1,BAGGAGE CLAIM T3 INT,BCB.T3.INT,5,Satisfied,5,,,,Sq964,5,5,5,5,5,5,,,Petugas ramah dan sopan,,,,"Area baggage claim bersih, nyaman, dan memiliki cukup tempat duduk",,,,Bagasi tiba dalam waktu yang cepat dan sesuai estimasi,,,,0c7071b2-8dcb-45b6-aab0-d17245091ea0,Completed,New,08-12-2025 18:52:24,Anonymous,86023,,cab97c1f-67b4-11f0-a847-0a0cda9789f2,f31dd734-3cc2-4775-91e3-b8cdb8680ba3,,,true,False,QrCode,English,2025-12-08T11:50:57.7021Z,,,,,,,,,,,,,,,,68b55b3aba36f57e4059465c
35,API dan IAS,CGK T3,1,BAGGAGE CLAIM T3 INT,BCB.T3.INT,4,Satisfied,4,Frai nais,Suggestions for Facility Improvements,Neutral,818,5,5,5,5,5,5,,,Instruksi jelas dan mudah dipahami,,,,Conveyor belt berfungsi baik dan cukup untuk menampung bagasi penumpang,,,,Bagasi tiba dalam waktu yang cepat dan sesuai estimasi,,,,881ad29d-ff9d-45f3-99f8-06dd72a98261,Completed,New,04-12-2025 20:33:12,Anonymous,111370,,cab97c1f-67b4-11f0-a847-0a0cda9789f2,f31dd734-3cc2-4775-91e3-b8cdb8680ba3,,,true,False,QrCode,English,2025-12-04T13:31:20.6271Z,,,,,,,,,,,,,,,,68b55b3aba36f57e4059465c
36,API dan IAS,CGK T3,1,BAGGAGE CLAIM T3 INT,BCB.T3.INT,5,Satisfied,5,,,,Mh0717,5,5,5,5,5,5,,,Petugas ramah dan sopan,,,,"Area baggage claim bersih, nyaman, dan memiliki cukup tempat duduk",,,,Bagasi tiba dalam waktu yang cepat dan sesuai estimasi,,,,ad45243b-eb32-4a82-a4e5-46b1c071fd47,Completed,New,03-12-2025 12:29:18,Anonymous,64198,,cab97c1f-67b4-11f0-a847-0a0cda9789f2,f31dd734-3cc2-4775-91e3-b8cdb8680ba3,,,true,False,QrCode,English,2025-12-03T05:28:02.9278Z,,,,,,,,,,,,,,,,68b55b3aba36f57e4059465c
